"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover Crop Mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"43402","5/26/2023","5/31/2023","17834","6.5","6.8","0.12","NONE","2.6","83.38","24.3","17.47","197.61","4.38","3.24","7.62","19.51","13.3","6.21","39.62","697.02","166.83","67.41","4.37","0.42","2.58","0.24","114.74","6.68","42.19","11.31","2.56","17.47","0","6.21","0","14.04","45.17","44.88","47.54","91.39","7.88","45.17","37.29","38.78","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"43402","5/26/2023","5/31/2023","17835","5.6","6.3","0.1","NONE","2","9.95","16.55","13.06","176.86","1.96","2.57","4.53","26.38","19.3","7.08","18.34","473.44","237.24","104.4","4.1","0.42","2.5","0.31","74.05","7.04","5.63","13.54","3.74","2.94","10.12","1.19","5.88","5.84","13.45","47.14","22.01","46.67","3.53","13.45","9.92","10.31","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"43402","5/26/2023","5/31/2023","17836","6.1","6.7","0.13","NONE","3.4","20.09","28.26","19.27","268.18","6.52","2.48","9","16.94","10.8","6.14","80.93","646.95","239.2","109.03","5.82","0.36","2.06","0.51","88.65","12.91","7.49","13.92","2.14","5.77","13.5","1.38","4.76","9.3","26.59","28.01","97.12","89.1","11.74","26.59","14.86","15.45","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"43402","5/26/2023","5/31/2023","17837","6.6","","0.1","NONE","2.8","71.5","20.17","15.11","219.16","3.11","1.97","5.08","8.93","5.33","3.6","45","738.27","209.5","106.08","4.8","0.3","0.94","0.56","93.24","13.63","32.62","14.5","2.99","15.11","0","3.52","0.08","13.04","36.35","20.36","54","74.17","5.6","36.35","30.75","31.98","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"43402","5/26/2023","5/31/2023","17838","6.4","6.8","0.18","NONE","3.2","97.29","32.61","23.01","253.45","8.29","2.08","10.37","54.44","44.9","9.54","67.74","820.95","196.24","54.65","7.15","1","4.2","0.33","103.74","9.02","38.39","11.01","2.4","23.01","0","9.54","0","17.1","60.09","125.21","81.29","160.73","14.92","60.09","45.17","46.98","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"43402","5/26/2023","5/31/2023","17839","6.3","6.7","0.13","NONE","2.6","50.16","30.69","18.13","214.71","11.1","2.1","13.2","10.56","7.19","3.37","44.93","501.01","198.78","91.44","4.98","0.45","3.64","0.37","92.82","13.33","23.36","11.85","1.44","16.94","1.19","2.36","1.01","11.12","54.25","21.97","53.92","93.48","19.98","54.25","34.27","35.64","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"43402","5/26/2023","5/31/2023","17840","5.9","6.5","0.11","NONE","2.1","26.07","16.49","9.15","128.28","5.8","2","7.8","2.97","2.23","0.74","36.48","363.55","232.47","107.71","4.83","0.24","1.58","0.43","91.16","15.75","20.32","14.02","1.25","7.44","1.71","0.45","0.29","6.09","27.43","6.17","43.78","53.25","10.44","27.43","16.99","17.67","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
"43402","5/26/2023","5/31/2023","17841","6.3","6.7","0.15","NONE","3.4","87.46","30.22","19.55","253.12","8.78","2.98","11.76","15.41","9.76","5.65","51.59","656.59","208.51","85.35","5.71","0.43","1.48","0.49","117.22","14.43","34.55","12.94","1.83","19.55","0","5.65","0","15.76","56.37","35.44","61.91","105.88","15.8","56.37","40.56","42.18","30% Legume 70% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"43402","5/26/2023","5/31/2023","17842","6.5","6.9","0.15","NONE","4","138.95","40.38","25.73","309.07","12.4","2.36","14.76","39.44","30.4","9.04","67.75","857.93","186.69","147.85","7.68","0.81","1.32","0.65","122.38","11.51","44.96","12.01","1.76","25.73","0","9.04","0","20.33","72.88","90.7","81.3","158.16","22.32","72.88","50.56","52.58","20% Legume 80% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"43402","5/26/2023","5/31/2023","17843","6.5","6.8","0.16","NONE","3","51.97","33.35","21.07","270.23","9.88","2.26","12.14","24.9","18.2","6.7","52.21","738.71","203.35","158.65","7.14","0.62","0.71","0.74","109.46","12.81","19.23","12.83","1.72","16.21","4.86","3.86","2.83","12.71","51.03","50.74","62.65","107.73","17.78","51.03","33.24","34.57","40% Legume 60% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","12"
