"Zip","Date Recd","Date Rept","Lab No","H1","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Cover crop mix","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"63841","11/10/2022","11/14/2022","25892","C6N132","7.58","","0.14","NONE","2.8","17.83","13.91","5.5","93.96","7.55","0.85","8.4","14.72","13.1","1.62","13.62","814.65","79.82","16.77","3.76","0.49","2.99","0.09","169.21","11.59","18.97","17.07","0.65","4.18","1.33","0.92","0.7","4.21","30.2","32.25","16.34","54.41","18.12","30.2","12.08","12.56","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25893","C6N133","7.62","","0.14","NONE","3.4","17.48","12.09","5.21","94.23","5.86","1.02","6.88","10.59","8.43","2.16","13.53","1466.34","53.93","14.58","4.85","0.41","1.49","0.09","180.83","10.46","18.55","18.08","0.76","3.87","1.34","1.2","0.96","4.15","25.79","22.16","16.23","45.13","14.06","25.79","11.73","12.2","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25894","C6N134","7.8","","0.16","HIGH","3.0","14.86","13.65","6.34","103.6","6.31","1","7.3","2.52","1.91","0.61","13.68","2235.78","31.06","8.73","4.68","0.06","0.42","0.04","221.36","6.35","14.34","16.34","0.87","3.64","2.7","0.26","0.35","4.19","26.26","4.99","16.41","37.82","15.14","26.26","11.12","11.56","60% Legume 40% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25895","C6N135","7.56","","0.18","NONE","3.9","35.51","18.51","8.18","141.25","9.07","1.26","10.33","11.24","8.38","2.86","17.71","1470.86","54.97","23.91","5.39","0.61","1.4","0.09","216.76","8.51","25.14","17.26","0.79","8.18","0","2.16","0.7","7.19","44.43","24.24","21.26","67.99","21.77","44.43","22.66","23.57","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25896","C6N136","7.87","","0.17","NONE","4.2","26.95","19.91","9.92","145.13","8.6","1.39","9.99","12.05","9.15","2.9","20.88","1599.93","42.11","11.89","5.77","0.45","1.03","0.07","259.82","7.5","18.57","14.63","0.99","7.37","2.55","1.62","1.29","6.59","41.67","24.76","25.06","67.25","20.64","41.67","21.03","21.87","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25897","C6N137","7.4","","0.1","NONE","3.8","43.58","17.54","10.57","139.57","5.45","1.52","6.97","12.3","9.25","3.05","18.89","727.84","100.68","39.83","4.35","0.62","3.96","0.12","183.49","7.43","31.22","13.2","1.52","10.57","0","2.86","0.19","8.21","42.1","27.86","22.66","67.92","13.08","42.1","29.02","30.18","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25898","C6N138","7.8","","0.13","NONE","3.6","24.11","17.08","9.51","109.8","6.07","1.5","7.57","6.43","4.89","1.54","16.12","1735.31","40.93","16.61","4.94","0.36","0.99","0.07","200.81","6.81","21.95","11.55","1.26","8.35","1.16","1.01","0.52","5.56","38.2","13.57","19.34","55.65","14.57","38.2","23.64","24.58","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25899","C6N139","7.92","","0.13","NONE","3.1","16.7","20.98","9.31","119.95","9.77","1.9","11.67","16.46","14","2.46","18.15","1186.9","63.54","13.47","4.01","0.63","1.59","0.06","157.98","8","13.92","12.88","0.8","5.19","4.13","1.03","1.43","5","40.45","34.56","21.78","68.86","23.45","40.45","17.01","17.69","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25900","C6N13A","7.98","","0.16","HIGH","3.7","18.33","22.07","10.46","133.35","9.27","2.34","11.61","4.08","3.08","1","18.69","2123.92","23.75","7.71","3.66","0.08","0.63","0.03","263.8","6.54","13.74","12.74","0.9","5.75","4.71","0.41","0.59","5.55","41.67","8.03","22.43","58.24","22.25","41.67","19.42","20.2","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"63841","11/10/2022","11/14/2022","25901","C6N13B","8.03","","0.18","NONE","4.5","27.93","21.34","11.14","133.12","9.17","1.03","10.2","11.93","9.64","2.29","28.64","1852.38","37.75","12.17","5.67","0.34","1.4","0.07","244.21","7.32","20.98","11.95","1.09","9.35","1.79","1.44","0.85","6.57","46.92","25.49","34.37","77.7","22.01","46.92","24.91","25.9","50% Legume 50% Grass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
