"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"80301","5/15/2020","5/15/2020","1","8","","1.28","HIGH","3.3","30.8","44","18.24","112.29","23.63","2.13","25.76","6.02","4.92","1.1","164.97","5685.22","73.57","10.47","13.95","0.62","3.08","0.05","237.76","22.72","27.43","6.16","0.71","18.24","0","0.91","0.19","7.15","105.6","13.4","197.96","171.79","56.71","105.6","48.89","31.29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","5/15/2020","5/15/2020","2","8","","1.5","HIGH","4.7","141.4","30.85","15.61","141.65","13.36","1.88","15.24","20.22","15.49","4.73","96.34","3263.83","131.93","57.17","13.12","1.16","13.58","0.47","614.6","108.75","99.82","9.07","1.02","15.61","0","4.73","0","16.18","74.04","46.51","115.61","123.33","32.06","74.04","41.98","26.86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","5/15/2020","5/15/2020","3","7.8","","2.78","HIGH","4.2","139.4","37.3","14.76","131.39","19.98","2.56","22.54","8.04","5.68","2.36","94.86","4442.94","106.87","30.84","39.14","0.81","10.59","0.29","521.48","114.19","106.1","8.9","0.65","14.76","0","2.36","0","15.72","89.52","18.49","113.83","121.42","47.95","89.52","41.57","26.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","5/15/2020","5/15/2020","4","6.8","","0.64","NONE","4.1","71.5","32.66","14.59","105.55","16.57","1.5","18.07","27.67","26.49","1.18","268.76","1028.78","240.02","187.61","3.08","4.11","23.2","4.87","181.31","16.96","67.74","7.23","0.81","14.59","0","1.18","0","10.72","78.38","63.64","322.51","236.24","39.77","78.38","38.62","24.71","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","5/15/2020","5/15/2020","5","7.9","","1.3","HIGH","6.5","227.4","47.62","23.82","160.13","22.04","1.76","23.8","3.06","2.89","0.17","38.95","5029.82","73.14","35.87","15.89","0.74","13.11","0.2","429.05","55.31","142.01","6.72","1","23.82","0","0.17","0","21.83","114.29","7.04","46.74","99.26","52.9","114.29","61.39","39.29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","5/15/2020","5/15/2020","6","7.4","","1.44","LOW","5.4","210.5","62.5","15.34","123.82","43.99","3.17","47.16","38.99","33.4","5.59","48.23","2089.03","163.92","116.66","6.55","2.72","9.27","1","169.55","26.77","170","8.07","0.33","15.34","0","5.59","0","19.05","150","89.68","57.88","159.91","105.58","150","44.42","28.43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","5/15/2020","5/15/2020","7","7.7","","1.26","HIGH","5.4","187.7","47.17","16.66","133.4","25.22","5.29","30.51","22.2","16.87","5.33","70.6","2829.7","126.34","118.96","11.17","1.14","22.07","0.34","445.53","67.51","140.7","8.01","0.55","16.66","0","5.33","0","19.98","113.21","51.06","84.72","134.73","60.53","113.21","52.68","33.72","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","5/15/2020","5/15/2020","8","7.4","","1.14","LOW","6.3","142","52.21","20.65","175.09","28.06","3.5","31.56","32.56","26.68","5.88","78.61","3601.2","131.18","63.35","8.71","2.22","8.29","0.66","213.36","28.83","81.1","8.48","0.65","20.65","0","5.88","0","17.4","125.3","74.89","94.33","156.57","67.34","125.3","57.96","37.09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","5/15/2020","5/15/2020","9","7.3","","0.94","LOW","6.1","99.8","40.24","17.77","144.24","17.54","4.93","22.47","25.73","19.16","6.57","206.53","1680.88","149.29","169.93","4.93","3.54","17.72","0.84","213.48","31.58","69.19","8.12","0.79","17.77","0","6.57","0","14.64","96.58","59.18","247.84","208.81","42.1","96.58","54.48","34.87","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
"80301","5/15/2020","5/15/2020","10","7.7","","1.24","HIGH","4.8","122","52.27","23.39","148.01","26.46","2.42","28.88","19.88","15.18","4.7","235.03","4197.75","98.87","46.27","10.19","1.11","11.56","0.55","191.4","16.55","82.43","6.33","0.81","23.39","0","4.7","0","15.47","125.45","45.72","282.04","239.14","63.5","125.45","61.94","39.64","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","8"
