"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"2129","12/9/2020","12/11/2020","3240","6.6","","0.28","NONE","2.6","54.64","13.39","11.27","173.83","1.97","0.92","2.89","44.5","36.8","7.7","77.12","622.29","154.11","292.1","15.83","0.36","4.24","0.3","55.66","35.01","31.43","15.43","5.32","11.27","0","7.26","0.44","10.07","25.49","101.35","92.55","102.11","3.55","25.49","21.95","14.05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/9/2020","12/11/2020","3241","7.3","","0.22","NONE","1.9","31.57","16.08","11.04","149.29","5.05","1.09","6.14","26.26","21.7","4.56","52.65","710.73","133.26","182.21","6.32","0.5","15.27","0.17","47.68","18.06","21.14","13.53","2.19","9.33","1.7","2.89","1.67","7.25","27.85","56.56","63.19","71.48","9.09","27.85","18.76","12.01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/9/2020","12/11/2020","3242","6.4","6.9","0.39","NONE","2.3","60.12","28.07","14.17","178.19","13.3","0.88","14.18","16.98","12","4.98","131.21","515.03","194.94","48.05","5.27","0.09","2.77","0.12","114.8","19.6","33.74","12.57","1.02","14.17","0","4.98","0","10.99","51.03","39.05","157.45","126.62","23.94","51.03","27.09","17.34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/9/2020","12/11/2020","3243","7.7","","0.57","NONE","1.5","53.02","23.18","10.18","156.24","12.1","0.75","12.85","41.3","36.2","5.1","147.5","1317.67","172.54","24.84","5.89","0.07","1.08","0.19","150.95","15.96","33.93","15.35","0.78","10.18","0","5.1","0","9.44","41.45","94.99","177","152.08","21.78","41.45","19.67","12.59","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/9/2020","12/11/2020","3244","5.6","6.4","0.39","NONE","2.8","16.38","53.52","20.82","201.93","31.9","0.93","32.83","17.59","12.6","4.99","231.65","438.33","187.2","73.01","6.9","0.17","6.09","0.14","99.18","16.93","8.11","9.7","0.64","6.75","14.06","1.21","3.77","7.76","71.26","31.77","277.98","196.99","57.42","71.26","13.84","8.86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/9/2020","12/11/2020","3245","6.3","6.8","0.46","NONE","2.2","49.66","41.02","16.32","176.3","23.9","0.95","24.85","15.38","13.8","1.58","69.7","230.82","90.5","24.72","4.3","0.11","1.7","0.18","94.95","8.98","28.17","10.8","0.66","16.32","0","1.34","0.25","10.12","74.1","34.82","83.64","102.82","43.02","74.1","31.08","19.89","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/9/2020","12/11/2020","3246","5.6","6.7","0.11","NONE","1.2","34.04","19.19","11.73","129","5.78","1.67","7.45","14.92","10.6","4.32","137.3","167.38","128.34","72.05","3.45","1.62","27.22","0.14","30.44","12.86","26.39","11","1.57","11.73","0","3.42","0.9","7.16","34.52","32.25","164.76","117.05","10.4","34.52","24.11","15.43","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/9/2020","12/11/2020","3247","5.9","6.8","0.12","NONE","0.8","35.07","27.26","10.36","102.97","15.5","1.96","17.46","34.85","29.8","5.05","124.53","161.54","177.89","47.61","3.74","0.89","18.06","0.08","35.88","12.66","34.06","9.94","0.61","10.36","0","5.05","0","6.6","50.08","80.15","149.44","138.03","27.9","50.08","22.18","14.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/9/2020","12/11/2020","3248","5.9","6.8","0.16","NONE","0.7","30.32","21.94","10.82","115.11","9.86","1.63","11.49","27.46","22.1","5.36","109.66","182.51","163.1","54.64","2.83","1.14","23.39","0.13","35.78","11.96","26.34","10.64","0.97","10.82","0","4.23","1.12","6.42","40.16","60.56","131.59","115.12","17.75","40.16","22.41","14.34","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","12/9/2020","12/11/2020","3249","6.9","","0.06","NONE","1.1","31.73","13.35","10.1","137.23","1.56","1.41","2.97","44.18","38.8","5.38","127.91","256.41","173.45","61.15","2.59","1.77","15.14","0.12","87.47","12.73","23.12","13.59","3.11","9.34","0.76","3.73","1.65","6.93","22.16","97.83","153.49","129.08","2.81","22.16","19.35","12.39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
