"Zip","Date Recd","Date Rept","Lab No","1:1 Soil pH","WDRF Buffer","1:1 Soluble Salt","Excess Lime","Organic Matter","CO2-C","H2O Total N","H2O Organic N","H2O Total Organic C","H3A Nitrate","H3A Ammonium","H3A Inorganic Nitrogen","H3A Total Phosphorus","H3A Inorganic Phosphorus","H3A Organic Phosphorus","H3A ICAP Potassium","H3A ICAP Calcium","H3A ICAP Aluminum","H3A ICAP Iron","H3A ICAP Sulfur","H3A ICAP Zinc","H3A ICAP Manganese","H3A ICAP Copper","H3A ICAP Magnesium","H3A ICAP Sodium","% MAC","Organic C:N","Organic N:Inorganic N","Organic N Release","Organic N Reserve","Organic P Release","Organic P Reserve","Soil Health Calculation","Available N","Available P","Available K","Nutrient Value","Traditional N","Haney Test N","Lbs N Difference","N savings","Past Crop","Crop 1","YG 1","Nitrogen Rec 1","P205 Rec 1","K2O Rec 1","Magnesium Rec 1","Sulfur Rec 1","Zinc Rec 1","Iron Rec 1","Manganese Rec 1","Copper Rec 1","Lime Rec 1","Crop 2","YG 2","Nitrogen Rec 2","P205 Rec 2","K2O Rec 2","Magnesium Rec 2","Sulfur Rec 2","Zinc Rec 2","Iron Rec 2","Manganese Rec 2","Copper Rec 2","Lime Rec 2","Crop 3","YG 3","Nitrogen Rec 3","P205 Rec 3","K2O Rec 3","Magnesium Rec 3","Sulfur Rec 3","Zinc Rec 3","Iron Rec 3","Manganese Rec 3","Copper Rec 3","Lime Rec 3","Beta Glucosidase ppm pNP g-1 soil h-1","Urease ppm NH4-N g-1 soil h-1","Phosphodiesterase ppm pNP g-1 soil h-1","Dehydrogenase ppm INTF g-1 soil h-1","Fluorescein Diacetate Hydrolysis ppm fluorescein g-1 soil 3h-1","Beta Glucosaminidase ppm pNP g-1 soil h-1","Phosphomonoesterases (Acid) ppm pNP g-1 soil h-1","Phosphomonoesterases (Alkaline) ppm pNP g-1 soil h-1","Arylsulfatase ppm pNP g-1 soil h-1","Enzyme Soil Moisture %","Beginning Depth","Ending Depth"
"2129","10/29/2020","11/2/2020","2334","7.2","","0.31","NONE","3.3","43.94","17.11","10.17","146.1","5.56","1.89","7.45","24.29","19.3","4.99","30.19","884.52","31.1","92.52","7.53","0.68","3.8","0.13","116.47","16.44","30.07","14.37","1.47","10.17","0","4.51","0.49","8.33","31.72","54.76","36.23","59.77","10.01","31.72","21.71","13.89","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","10/29/2020","11/2/2020","2335","7.1","","0.31","NONE","3.8","80.77","18.87","11.92","161.34","5.78","1.67","7.45","7.66","5.11","2.55","26.7","822.97","35.39","68.23","5.46","0.41","3.01","0.15","106.4","18.35","50.06","13.53","1.72","11.92","0","2.55","0","12.5","34.87","17.61","32.04","45.21","10.4","34.87","24.47","15.66","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","10/29/2020","11/2/2020","2336","7.1","","0.2","NONE","2.7","42.92","17.93","11.57","148.44","5.73","1.48","7.21","8.69","5.51","3.18","28.94","658.7","35.12","92.35","4.13","0.54","4.23","0.23","122.44","20.16","28.91","12.83","1.82","11.57","0","2.76","0.42","8.42","33.81","19.01","34.72","46.41","10.31","33.81","23.49","15.04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","10/29/2020","11/2/2020","2337","6.6","","0.17","NONE","2.6","77.44","16.33","9.5","136.64","5.76","2","7.76","7.47","4.73","2.74","27.37","563.56","37.18","116.17","4.61","0.5","4.35","0.23","119.03","20.63","56.68","14.38","1.39","9.5","0","2.74","0","11.43","31.07","17.19","32.84","43.01","10.37","31.07","20.71","13.25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","10/29/2020","11/2/2020","2338","6.9","","0.58","NONE","1.8","121.63","23.9","8.86","118.49","13.6","1.99","15.59","26.94","22.5","4.44","71.88","855.69","44.88","33.83","5.87","0.12","2.13","0.17","121.77","16.43","102.65","13.37","0.59","8.86","0","4.44","0","13.39","44.01","61.96","86.26","95.46","24.48","44.01","19.53","12.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","10/29/2020","11/2/2020","2339","7.9","","0.36","LOW","1.4","14.54","8.77","6.82","90.02","1.65","1.54","3.19","33.07","29.1","3.97","89.89","2017.99","27.53","16.28","4.88","0.06","2.62","0.12","70.2","12.4","16.15","13.21","3.49","4.4","2.41","1.92","2.05","3.94","13.67","71.35","107.87","90.51","2.97","13.67","10.7","6.85","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","10/29/2020","11/2/2020","2340","8.1","","0.32","HIGH","1.1","11.35","10.19","7.39","110.35","2.32","1.1","3.42","12.98","9.52","3.46","77.83","2484.28","18.34","6.58","5.35","0.02","0.79","0.01","56.44","10.79","10.29","14.93","2.64","3.04","4.35","1.07","2.39","4.08","11.63","24.35","93.4","63.64","4.18","11.63","7.45","4.77","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","10/29/2020","11/2/2020","2341","6.4","6.9","0.22","NONE","1.3","157.92","19.04","11.05","150.5","7.42","1.81","9.23","39.73","36.4","3.33","82.67","454.22","55.55","73.4","5.81","0.2","7.56","0.21","83.37","15.97","104.93","13.62","1.38","11.05","0","3.33","0","17.27","36.51","91.39","99.2","108.61","13.36","36.51","23.15","14.82","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","10/29/2020","11/2/2020","2342","6.9","","0.23","NONE","4.4","63.53","23.42","17.08","250.39","4.68","1.5","6.18","18.4","13","5.4","60.01","665.86","56.49","60.78","5.13","0.25","1.29","0.12","266.4","14.58","25.37","14.66","2.7","17.08","0","4.11","1.29","13.07","41.87","39.35","72.01","78.15","8.42","41.87","33.45","21.41","ALL OTHER CROPS","CORN BU/A","220","200","45","35","0","19","4","0","4","0","","SOYBEANS BU/A","60","0","25","30","0","0","4","0","5","0","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","10/29/2020","11/2/2020","2343","6.7","","0.22","NONE","4.2","43.69","21.2","17.8","250.7","2.85","1.16","4.01","29.27","24","5.27","47.95","603.62","44.49","149.19","5.4","0.39","0.57","0.21","228.83","15.17","17.43","14.09","5.23","12.41","5.39","2.76","2.52","11.16","29.55","61.54","57.54","71.68","5.13","29.55","24.42","15.63","ALL OTHER CROPS","CORN BU/A","220","210","35","45","0","18","1","0","7","0","","SOYBEANS BU/A","60","0","15","35","0","0","1","0","9","0","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","10/29/2020","11/2/2020","2344","6.7","","0.21","NONE","4.7","92.26","23.43","19.4","277.93","3.36","1.53","4.89","12.49","8.23","4.26","41.58","694.02","54.81","65.41","5.69","0.29","0.89","0.15","252.42","15.71","33.2","14.33","4.81","19.4","0","4.24","0.02","16.72","43.72","28.68","49.9","64.11","6.05","43.72","37.67","24.11","ALL OTHER CROPS","CORN BU/A","220","195","60","50","0","17","3","0","6","0","","SOYBEANS BU/A","60","0","30","45","0","0","3","0","7","0","","","","","","","","","","","","","","","","","","","","","","","","0","6"
"2129","10/29/2020","11/2/2020","2345","6.8","","0.16","NONE","3.6","42.27","21.13","16.84","241","3.63","1.64","5.27","11.67","7.75","3.92","52.22","629.67","61.36","59.3","4.79","0.23","1.57","0.12","237.22","14.24","17.54","14.31","3.93","11.82","5.03","2.06","1.86","10.73","30.76","22.57","62.67","59.82","6.53","30.76","24.22","15.5","ALL OTHER CROPS","CORN BU/A","220","210","65","40","0","21","5","0","3","0","","SOYBEANS BU/A","60","0","40","35","0","6","5","0","4","0","","","","","","","","","","","","","","","","","","","","","","","","0","6"
